time,roller,tag,offset_before,offset_after,offset_delta,height_before,height_after,running,feed,gap_s,datable,origin,source,campaign
2022-03-19 19:05:20,1,A56-HS01.ZO01,-256.895263671875,-251.96975708007812,4.925506591796875,12.829070091247559,1.231377363204956,False,0.0,10.0,True,1hz,2022-03-19.parquet,0
2022-03-19 19:05:20,2,A56-HS01.ZO02,-253.71295166015625,-251.01283264160156,2.7001190185546875,7.018664360046387,0.6741670966148376,False,0.0,10.0,True,1hz,2022-03-19.parquet,0
2022-03-19 19:05:20,3,A56-HS01.ZO03,-235.76156616210938,-232.61636352539062,3.14520263671875,8.196761131286621,0.7862992882728577,False,0.0,10.0,True,1hz,2022-03-19.parquet,0
2022-03-19 19:05:20,4,A56-HS01.ZO04,-235.02719116210938,-234.5227813720703,0.5044097900390625,1.2994623184204102,0.1261041909456253,False,0.0,10.0,True,1hz,2022-03-19.parquet,0
2022-03-19 19:05:30,1,A56-HS01.ZO01,-251.96975708007812,-243.35011291503906,8.619644165039062,10.897934913635254,0.0,False,0.0,10.0,True,1hz,2022-03-19.parquet,0
2022-03-19 19:05:30,2,A56-HS01.ZO02,-251.01283264160156,-246.28761291503906,4.7252197265625,5.965240955352783,-0.0008636959246359766,False,0.0,10.0,True,1hz,2022-03-19.parquet,0
2022-03-19 19:05:30,3,A56-HS01.ZO03,-232.61636352539062,-227.11227416992188,5.50408935546875,6.963305950164795,0.0,False,0.0,10.0,True,1hz,2022-03-19.parquet,0
2022-03-19 19:05:30,4,A56-HS01.ZO04,-234.5227813720703,-233.64004516601562,0.8827362060546875,1.1051830053329468,0.0,False,0.0,10.0,True,1hz,2022-03-19.parquet,0
2022-05-06 10:08:20,1,A56-HS01.ZO01,-243.35011291503906,-244.52511596679688,-1.1750030517578125,-2.8535714149475098,-0.33571428060531616,False,0.0,10.0,True,1hz,2022-05-06.parquet,1
2022-05-06 10:08:20,2,A56-HS01.ZO02,-246.28761291503906,-247.3973388671875,-1.1097259521484375,-2.6157755851745605,-0.23779776692390442,False,0.0,10.0,True,1hz,2022-05-06.parquet,1
2022-05-06 10:08:20,3,A56-HS01.ZO03,-227.11227416992188,-230.04977416992188,-2.9375,-6.918712615966797,-0.6141337752342224,False,0.0,10.0,True,1hz,2022-05-06.parquet,1
2022-05-06 10:08:20,4,A56-HS01.ZO04,-233.64004516601562,-236.31643676757812,-2.6763916015625,-6.3086371421813965,-0.5735124945640564,False,0.0,10.0,True,1hz,2022-05-06.parquet,1
2022-05-06 10:08:30,1,A56-HS01.ZO01,-244.52511596679688,-246.28761291503906,-1.7624969482421875,-2.4339287281036377,0.0,False,0.0,10.0,True,1hz,2022-05-06.parquet,1
2022-05-06 10:08:30,2,A56-HS01.ZO02,-247.3973388671875,-249.06192016601562,-1.664581298828125,-2.2194457054138184,0.0,False,0.0,10.0,True,1hz,2022-05-06.parquet,1
2022-05-06 10:08:30,3,A56-HS01.ZO03,-230.04977416992188,-234.45602416992188,-4.40625,-5.869110584259033,0.01632385328412056,False,0.0,10.0,True,1hz,2022-05-06.parquet,1
2022-05-06 10:08:30,4,A56-HS01.ZO04,-236.31643676757812,-240.33102416992188,-4.01458740234375,-5.352783203125,0.0,False,0.0,10.0,True,1hz,2022-05-06.parquet,1
2022-07-06 17:14:40,1,A56-HS01.ZO01,-246.28761291503906,-251.18344116210938,-4.8958282470703125,-4.895823955535889,-0.233134463429451,False,0.0,10.0,True,1hz,2022-07-06.parquet,2
2022-07-06 17:14:40,2,A56-HS01.ZO02,-249.06192016601562,-253.71295166015625,-4.651031494140625,-4.651034832000732,-0.22147783637046814,False,0.0,10.0,True,1hz,2022-07-06.parquet,2
2022-07-06 17:14:40,3,A56-HS01.ZO03,-234.45602416992188,-235.11695861816406,-0.6609344482421875,-0.660937488079071,-0.03147321566939354,False,0.0,10.0,True,1hz,2022-07-06.parquet,2
2022-07-06 17:14:40,4,A56-HS01.ZO04,-240.33102416992188,-239.13153076171875,1.199493408203125,1.199487328529358,0.05711844190955162,False,0.0,10.0,True,1hz,2022-07-06.parquet,2
2022-07-06 17:14:50,1,A56-HS01.ZO01,-251.18344116210938,-251.7274169921875,-0.543975830078125,-4.118708610534668,0.0,False,0.0,10.0,True,1hz,2022-07-06.parquet,2
2022-07-06 17:14:50,2,A56-HS01.ZO02,-253.71295166015625,-254.229736328125,-0.51678466796875,-3.9127750396728516,0.0,False,0.0,10.0,True,1hz,2022-07-06.parquet,2
2022-07-06 17:14:50,3,A56-HS01.ZO03,-235.11695861816406,-235.19039916992188,-0.0734405517578125,-0.556026816368103,0.0,False,0.0,10.0,True,1hz,2022-07-06.parquet,2
2022-07-06 17:14:50,4,A56-HS01.ZO04,-239.13153076171875,-238.99826049804688,0.133270263671875,1.0090924501419067,0.0,False,0.0,10.0,True,1hz,2022-07-06.parquet,2
2022-09-25 07:21:50,3,A56-HS01.ZO03,-235.19039916992188,-240.87010192871094,-5.6797027587890625,-6.4070844650268555,0.17205803096294403,False,0.0,10.0,True,1hz,2022-09-25.parquet,3
2022-09-25 07:22:00,3,A56-HS01.ZO03,-240.87010192871094,-243.0,-2.1298980712890625,-5.314352512359619,0.6646928191184998,False,0.0,10.0,True,1hz,2022-09-25.parquet,3
2022-09-25 08:54:00,4,A56-HS01.ZO04,-238.99826049804688,-245.99937438964844,-7.0011138916015625,-9.520787239074707,-0.1335637867450714,False,0.0,10.0,True,1hz,2022-09-25.parquet,3
2022-09-25 08:54:10,4,A56-HS01.ZO04,-245.99937438964844,-250.0,-4.0006256103515625,-7.957314491271973,0.4308924973011017,False,0.0,10.0,True,1hz,2022-09-25.parquet,3
